degree_id,quote_id,course
105,1741,The Theory of Linear Models
105,1741,Graph Theory
105,1741,Applied Discrete & Combinatorial Mathematics for Data Analysts
105,2130,Special Topics
105,2130,Quality Control and Process Improvement
105,2130,Six Sigma Problem Solving
105,2130,R Programming
105,2130,Applied Regression Analysis
105,2130,Time Series Forecasting
105,2130,Applied Longitudinal Data Analysis
105,2130,Applied Categorical Data Analysis
105,2130,Applied Multivariate Data Analysis
105,2200,Statistics Core
105,2200,Data Mining
105,2200,Data Mining II
105,2200,Applied Binary Classification
107,2183,Mathematical Statistics I
107,2183,Statistical Computing and Simulation
107,2183,Statistical Methods
107,2183,Applied Regression Analysis
107,2183,Applied Experimental Design
107,2183,Design and Analysis of Human Studies
107,2183,Applied Experimental Design 
107,2183,Design and Analysis of Human Studies 
107,2183,Time Series Forecasting
107,2183,Applied Longitudinal Data Analysis
107,2183,Data Mining
107,2183,Applied Categorical Data Analysis
107,2183,Applied Multivariate Data Analysis
107,2183,Applied Binary Classification
107,2183,Cooperative Education
107,2183,Internship
107,2183,Applied Analysis Project
107,2183,Special Topics
107,2183,Advanced Programming in SAS
107,2183,Programming in R
107,2183,Quality Control and Process Improvement
107,2183,Six Sigma Problem Solving
107,2183,Applied Analysis Project
108,593,Business Statistics*
108,593,Micro and Macro Economics*
108,593,Accounting and Finance*
108,593,Spring II 
108,593,SUMMER  
108,593,Fall I 
108,593,Advanced Business Statistics
108,593,Marketing and Social Media Analytics
108,593,Fall II 
108,593,Data Mining
108,593,Financial Analytics
108,593,SPRING 
108,593,Spring I 
108,593,Data Driven Decision Making and Optimization BA 
110,1631,L.MBA  Ethical & Social Responsibilities of Business*
110,1630,L.MBA  Big Data Ecosystem*
110,1630,L.MBA  Ethical & Social Responsibilities of Business*
110,1630,L.MBA  Data Science*
110,1630,L.MBA  Analytics Methods*
110,1630,L.MBA  Data Visualization*
110,1630,L.MBA  Marketing Analytics
110,1630,L.MBA  Managerial Economic Analysis
110,1630,L.MBA- Business Strategy for Analytics
110,1630,L.MBA  Machine Intelligence
110,1630,L.MBA  Financial Management
110,1630,L.MBA  Risk Analysis
110,1630,L.MBA  Capstone Project
110,1632,L.MBA  Ethical and Social Responsibilities of Business*
110,894,L.MBA  Big Data Ecosystem*
110,894,L.MBA  Data Visualization*
110,894,L.MBA  Data Science*
110,894,L.MBA  Analytics Methods*
110,894,L.MBA  Ethical and Social Responsibilities of Business*
110,894,L.MBA  Marketing Analytics
110,894,"Pricing, Forecasting Sales"
110,894,Understanding Customer Demand
110,894,Customer Value
110,894,Market Segmentation
110,894,Retailing
110,894,Advertising
110,894,Market Research Tools
110,894,Internet and Social Marketing.
110,894,L.MBA  Business Strategy for Analytics
110,894,L.MBA  Managerial Economic Analysis
110,894,L.MBA  Machine Intelligence
110,894,L.MBA  Financial Management
110,894,L.MBA  Risk Analysis
110,894,L.MBA  Capstone Project
112,945,Introduction to Data Science
112,945,Fundamentals of Web Programming 
112,945,Database Design and Querying 
112,945,Introduction to Computer Science I
112,945,Statistics 
112,945,Applied Statistics
112,945,Data Analysis and Visualization
112,945,Applied Machine Learning
112,945,Capstone Research Project
114,1042,Data Management and Visual Analytics 
114,1042,Advanced Analytics 
114,1042,Prerequisite: Business Analytics 
114,1042,Data Programming in R 
114,1042,Data Science 
114,1042,Prerequisite: Business Analytics 
114,674,Business Analytics 
118,2359,T  Statistics and Data Analysis
118,2359,Tools and Techniques for Computational Analysis
118,2359,Introduction to Programming
118,2359,Database Processing for Large-Scale Analytics 
118,2359,Data Analysis and Regression 
118,2359,Advanced Data Analysis 
118,2359,Python Programming
118,2359,Fundamentals of Data Science 
118,2359,Data Visualization 
118,2359,Social Network Analysis 
118,2359,Web Data Mining 
118,2359,Programming Machine Learning Applications 
118,2359,Mining Big Data
118,2359,Advanced Machine Learning 
118,2359,Monte Carlo Algorithms
118,2359,Intelligent Information Retrieval
118,2359,Neural Networks and Deep Learning
118,2359,Time Series Analysis and Forecasting 
118,2359,Scripting for Data Analysis 
118,2359,Database Programming
118,2359,Data Visualization 
118,2359,Programming Machine Learning Applications 
118,2359,Introduction to Image Processing
118,2359,Applied Image Analysis
118,2359,Social Network Analysis 
118,2359,Monte Carlo Algorithms
118,2359,Computer Vision
118,2359,Advanced Machine Learning 
118,2359,Spatial Databases and Geographic Information Systems
118,2359,Mining Big Data
118,2359,Intelligent Information Retrieval
118,2359,Computational Advertising
118,2359,Recommender Systems
118,2359,Neural Networks and Deep Learning
118,2359,Topics in Artificial Intelligence
118,2359,Topics in Data Analysis
118,2359,Web Data Mining 
118,2359,Geographic Information Systems  for Community Development
118,2359,Designing for Visualization
118,2359,Information Visualization and Infographics
118,2359,Big Data and NoSQL Program
118,2359,Data Warehousing
118,2359,Business Intelligence
118,2359,Information Technology Consulting
118,2359,Health Sector Management
118,2359,Topic: Managerial & Marketing Epidemiology*
118,2359,Decisions in Marketing Management
118,2359,Customer Relationship Management
118,2359,Analytical Tools for Marketers
118,2359,Internet and Interactive Marketing
118,2359,Topic: Service Design & Patient Experience*
118,2359,Topic: Health Care Data Analysis
119,1822,SCRIPTING FOR INTERACTIVE SYSTEMS
119,1822,or CSC  INTRODUCTION TO PROGRAMMING
119,1822,STATISTICS AND DATA ANALYSIS
119,1338,SYSTEMS ANALYSIS
119,1338,DATABASE DESIGN FOR INFORMATION SYSTEMS
119,1338,"SYSTEM DESIGN, IMPLEMENTATION, AND MAINTENANCE"
119,1338,FUNDAMENTALS OF IT PROJECT MANAGEMENT
119,450,BUSINESS INTELLIGENCE
119,450,DATA ANALYSIS AND REGRESSION 
119,450,FUNDAMENTALS OF DATA SCIENCE 
119,450,DATA WAREHOUSING
119,1686,ADVANCED DATA ANALYSIS 
119,1686,DATA VISUALIZATION 
119,1686,SOCIAL NETWORK ANALYSIS 
119,1686,INTELLIGENT INFORMATION RETRIEVAL
119,1686,WEB DATA MINING 
119,1686,GEOGRAPHIC INFORMATION SYSTEMS  FOR COMMUNITY DEVELOPMENT
119,1686,INFORMATION VISUALIZATION AND INFOGRAPHICS
119,1686,BIG DATA USING HADOOP PROGRAM
119,1686,BIG DATA AND NOSQL PROGRAM
119,1686,SQL SERVER BUSINESS INTELLIGENCE PROGRAM
119,1686,BIG DATA & THE INTERNET OF THINGS 
119,1686,SYSTEMS THINKING PERSPECTIVE FOR UNDERSTANDING BUSINESS DYNAMICS
119,1686,ENTERPRISE CLOUD COMPUTING
119,1686,ENTERPRISE DATA MANAGEMENT
119,727,Capstone
119,727,INFORMATION SYSTEMS POLICIES AND STRATEGIES
116,2025,Customer Experience Marketing
116,2025,"Marketing Analytics, Management and Metrics"
116,2025,Database Marketing
116,2025,Data Mining and Visualization
116,2025,Advanced Internet Marketing
116,2025,Advanced Marketing Analytics
116,2025,Marketing Management
116,2025,Operations Management
116,2025,Applied Business Research
116,2025,Quantitative Research & Analytics
116,2025,Digital Marketing
116,2025,Social Media and Analytics 
120,1755,Data Warehousing
120,1755,Data Mining and Business Intelligence
120,1755,Programming Languages and Environments
120,1755,Quantitative Methods
120,1755,Data Mining Project
120,1755,Analytical Methods
120,1755,Business Intelligence for Enterprise Value
120,1755,Data Analysis for Project Management Maturity
120,1755,Data Analysis for Business Transformation Projects
120,1755,Advanced Data Mining and Analytics
120,1755,Special Topics in Data Science
120,1755,Research Methods in Data Science
120,1755,Thesis I
120,1755,Thesis II
122,301,CS  Data Mining
122,301,"CS  Data Integration, Warehousing, and Provenance"
122,301,CS  Advanced Data Mining
122,301,CS  Data-Intensive Computing
122,301,CS  Online Social Network Analysis
122,301,CS  Probabilistic Graphical Models
122,301,CS  Machine Learning
122,301,CS  Natural Language Processing
122,301,CSP  Data Preparation and Analysis
117,1743,Analytical Tools for Management Decisions 
117,1743,MIS/MSBA  Business Analytics 
117,1743,Database Management Systems 
117,1743,"MIS/MSBA  Data Mining, Text Mining and Business Intelligence "
117,1743,Data Visualization 
117,1743,Analytics for Big Data 
117,1743,Data Warehousing 
117,1743,MIS/MBA  Project Management 
117,1743,Business Analytics Capstone 
117,1743,Independent Study 
117,1743,Web Analytics 
117,1743,Optimization Techniques for Management Decisions 
117,1743,Forensic Accounting 
117,1743,Fraud Examination 
117,1743,MBA/MSA  Fraud and the Legal Environment 
117,1743,Computer Fraud 
117,1743,Information System Auditing 
117,1743,Decision Support and Knowledge-based Systems 
117,1743,Business and Economic Forecasting 
117,1743,Operations Management 
117,1743,Supply Chain Management 
117,1743,Strategic Managerial Communications 
117,1743,Brand Management 
117,1743,Marketing Research 
117,1743,Organizational Behavior 
117,1743,Team Building 
117,1743,Business Analytics Internship 
124,949,Data Mining
124,949,"CS  Data Integration, Warehousing, and Provenance"
124,949,CS  Advanced Data Mining
124,949,CS  Data-Intensive Computing
124,949,CS  Online Social Network Analysis
124,949,CS  Probabilistic Graphical Models
124,949,CS  Machine Learning
124,949,CS  Natural Language Processing
124,949,CSP  Data Preparation and Analysis
125,1341,Data Science Core 
125,1341,Computer Science Concentration 
125,1341,Concentration: CPSC
125,1341,Master's Project 
125,1341,Computational Biology and Bioinformatics Concentration 
125,1341,Concentration: CBAB
126,1980,Program: MS-BSAN-B
126,1980,I. Foundation 
126,1980,IV. Capstone 
126,1980,Marketing Analytics
126,1980,Concentration: MKAN
126,1980,Financial Analytics
126,1980,Concentration: FNAN
126,1980,Healthcare Analytics
126,1980,Concentration: HCAN
126,1980,Operations Analytics
126,1980,Concentration: OPAN
127,1254,Elements of Statistical Consulting—STAT  
127,1254,SAS Programming and Applied Statistics—STAT 
127,1254,Probability and Statistical Theory I—STAT 
127,1254,Probability and Statistical Theory II—STAT 
127,1254,Statistical Design of Analysis of Experiments—STAT 
127,1254,Applied Regression Analysis—STAT 
127,1254,Stochastic Processes—STAT 
127,1254,Categorical Data Analysis—STAT 
127,1254,Applied Survival Analysis—STAT 
127,1254,Applied Multivariate Statistical Analysis—STAT 
127,1254,Advanced Statistical Theory—STAT 
127,1254,Advanced Biostatistics—STAT 
127,1254,Quantitative Methods in Bioinformatics—STAT 
127,1254,Topics in Statistics and Biostatistics—STAT 
128,1567,Database Systems 
128,1567,Data Mining
128,1567,Data Warehousing
128,1567,Business Analytics
128,1567,FINC: Applied Econometrics
128,1567,Data-Driven Decision Making
128,1567,Data Visualization
128,1567,Forecasting Methods
128,1567,Research Methods in Marketing
129,761, Science/Machine Learning
129,762,DLBig Data Management/Analytics
130,760, Telecommunication Networks
130,760,Optional Sync Tu
130,760,"Akkawi, Faisal"
130,760,Optional Sync Tu
130,760,"Akkawi, Faisal"
130,760, Object-Oriented Programming
130,760,Optional Sync M
130,760,"Akkawi, Kayed"
130,760, Database Systems Design & Impl
130,760,Optional Sync W
130,760,"Akkawi, Faisal"
130,760,Optional Sync W
130,760,"Akkawi, Faisal"
130,760, Data Science/Machine Learning
130,760,Optional Sync Th
130,760,"Schofield, Gabriel"
130,760,Optional Sync Tu
130,760,"Schofield, Gabriel"
130,760,DL Big Data Management/Analytics
130,760,Optional Sync M
130,760,"Kakade, Sunil"
130,760, Network Security Fundamentals
130,760,Optional Sync W
130,760,"Vaccaro, Kevin"
130,760,DL Innovation with Blockchain Technology
130,760,Optional Sync Asynch
130,760,"Kedir, Nebiyou"
130,760, IT Management
130,760,Optional Sync Th
130,760,"Gott, Jeffrey"
130,760, Project Management Concepts
130,760,Optional Sync W
130,760,"Bader, Atef"
130,760,Optional Sync M
130,760,"Bader, Atef"
130,760,DL Information Technology Finance
130,760,Optional Sync Tu
130,760,"Waas, William"
130,760, CIS Capstone Project
130,760,Optional Sync Tu
130,760,"Sunna, William"
130,760,LEADERS -0 Leadership
130,760,Chicago Campus
130,760, – 9:30 p.m.
130,760,"McNally, Patricia"
130,760,Evanston Campus
130,760, – 9:30 p.m.
130,760,"Cooper, John"
130,760,LEADERS -DL Leadership
130,760,Optional Sync Tu
130,760,"Clare, Mark"
130,760,Optional Sync M
130,760,"Roberson, Russell"
130,760,Optional Sync Th
130,760,"Lester, William"
130,760,Optional Sync M
130,760,"Roberson, Russell"
130,760,Optional Sync Th
130,760,"Roberson, Russell"
130,760,Optional Sync Tu
130,760,"Clare, Mark"
133,1797,DL Regression Analysis and Multivariate Methods
133,1797,DL Generalized Linear Models
133,1797,DL Foundations of Data Engineering
133,1797,DL Analytics Application Development
133,1797,DL Accounting and Finance for Analytics Managers
133,1797,DL Capstone Project or
133,1797,DL Thesis Research
134,3355,Year  Microeconomics I 
134,3355,Option 
134,3355,Statistics I 
134,3355,Option 
134,3355,Option  Statistics II 
134,3355,Option 
134,3355,Option  Databases for Public Policy [CS}
134,3355,Summer Internship
135,1780,| Statistical Analysis 
135,1780,"| Leadership Skills: Teams, Strategies, and Communication "
135,1780,| Big Data Platforms 
135,1780,TUESDAY
135,1780,| Data Mining Principles 
135,1780,| Programming for Analytics 
