degree_id,course,done
110,Managerial Economic Analysis,yes
110,Machine Intelligence,yes
110,Financial Management,yes
110,Risk Analysis,yes
110,Capstone Project,yes
112,Introduction to Data Science,yes
112,Fundamentals of Web Programming,yes
112,Database Design and Querying,yes
112,Introduction to Computer Science I,yes
112,,yes
112,Applied Statistics,yes
112,Data Analysis and Visualization,yes
112,Applied Machine Learning,yes
112,Capstone Research Project,yes
114,Data Management and Visual Analytics,yes
114,Advanced Analytics,yes
114,,yes
114,Data Programming in R,yes
114,Data Science,yes
114,,yes
114,Business Analytics,yes
118,Statistics and Data Analysis,yes
118,Tools and Techniques for Computational Analysis,yes
118,Introduction to Programming,yes
118,Database Processing for Large-Scale Analytics,yes
118,Data Analysis and Regression,yes
118,Advanced Data Analysis,yes
118,Python Programming,yes
118,Fundamentals of Data Science,yes
118,Data Visualization,yes
118,Social Network Analysis,yes
118,Web Data Mining,yes
118,Programming Machine Learning Applications,yes
118,Mining Big Data,yes
118,Advanced Machine Learning,yes
118,Monte Carlo Algorithms,yes
118,Intelligent Information Retrieval,yes
118,Neural Networks and Deep Learning,yes
118,Time Series Analysis and Forecasting,yes
118,Scripting for Data Analysis,yes
118,Database Programming,yes
118,Data Visualization,yes
118,Programming Machine Learning Applications,yes
118,Introduction to Image Processing,yes
118,Applied Image Analysis,yes
118,Social Network Analysis,yes
118,Monte Carlo Algorithms,yes
118,Computer Vision,yes
118,Advanced Machine Learning,yes
118,Spatial Databases and Geographic Information Systems,yes
118,Mining Big Data,yes
118,Intelligent Information Retrieval,yes
118,Computational Advertising,yes
118,Recommender Systems,yes
118,Neural Networks and Deep Learning,yes
118,Topics in Artificial Intelligence,yes
118,Topics in Data Analysis,yes
118,Web Data Mining,yes
118,Geographic Information Systems for Community Development,yes
118,Designing for Visualization,yes
118,Information Visualization and Infographics,yes
118,Big Data and NoSQL Program,yes
118,Data Warehousing,yes
118,Business Intelligence,yes
118,Information Technology Consulting,yes
118,Health Sector Management,yes
118,Managerial & Marketing Epidemiology,yes
118,Decisions in Marketing Management,yes
118,Customer Relationship Management,yes
118,Analytical Tools for Marketers,yes
118,Internet and Interactive Marketing,yes
118,Service Design & Patient Experience,yes
118,Health Care Data Analysis,yes
119,SCRIPTING FOR INTERACTIVE SYSTEMS,yes
119,INTRODUCTION TO PROGRAMMING,yes
119,STATISTICS AND DATA ANALYSIS,yes
119,SYSTEMS ANALYSIS,yes
119,DATABASE DESIGN FOR INFORMATION SYSTEMS,yes
119,"SYSTEM DESIGN, IMPLEMENTATION, AND MAINTENANCE",yes
119,FUNDAMENTALS OF IT PROJECT MANAGEMENT,yes
119,BUSINESS INTELLIGENCE,yes
119,DATA ANALYSIS AND REGRESSION,yes
119,FUNDAMENTALS OF DATA SCIENCE,yes
119,DATA WAREHOUSING,yes
119,ADVANCED DATA ANALYSIS,yes
119,DATA VISUALIZATION,yes
119,SOCIAL NETWORK ANALYSIS,yes
119,INTELLIGENT INFORMATION RETRIEVAL,yes
119,WEB DATA MINING,yes
119,GEOGRAPHIC INFORMATION SYSTEMS  FOR COMMUNITY DEVELOPMENT,yes
119,INFORMATION VISUALIZATION AND INFOGRAPHICS,yes
119,BIG DATA USING HADOOP PROGRAM,yes
119,BIG DATA AND NOSQL PROGRAM,yes
119,SQL SERVER BUSINESS INTELLIGENCE PROGRAM,yes
119,BIG DATA & THE INTERNET OF THINGS,yes
119,SYSTEMS THINKING PERSPECTIVE FOR UNDERSTANDING BUSINESS DYNAMICS,yes
119,ENTERPRISE CLOUD COMPUTING,yes
119,ENTERPRISE DATA MANAGEMENT,yes
119,Capstone,yes
119,INFORMATION SYSTEMS POLICIES AND STRATEGIES,yes
116,Customer Experience Marketing,yes
116,"Marketing Analytics, Management and Metrics",yes
116,Database Marketing,yes
116,Data Mining and Visualization,yes
116,Advanced Internet Marketing,yes
116,Advanced Marketing Analytics,yes
116,Marketing Management,yes
116,Operations Management,yes
116,Applied Business Research,yes
116,Quantitative Research & Analytics,yes
116,Digital Marketing,yes
116,Social Media and Analytics,yes
120,Data Warehousing,yes
120,Data Mining and Business Intelligence,yes
120,Programming Languages and Environments,yes
120,Quantitative Methods,yes
120,Data Mining Project,yes
120,Analytical Methods,yes
120,Business Intelligence for Enterprise Value,yes
120,Data Analysis for Project Management Maturity,yes
120,Data Analysis for Business Transformation Projects,yes
120,Advanced Data Mining and Analytics,yes
120,Special Topics in Data Science,yes
120,Research Methods in Data Science,yes
120,Thesis I,yes
120,Thesis II,yes
122,Data Mining,yes
122,"Data Integration, Warehousing, and Provenance",yes
122,Advanced Data Mining,yes
122,Data-Intensive Computing,yes
122,Online Social Network Analysis,yes
122,Probabilistic Graphical Models,yes
122,Machine Learning,yes
122,Natural Language Processing,yes
122,Data Preparation and Analysis,yes
117,Analytical Tools for Management Decisions,yes
117,Business Analytics,yes
117,Database Management Systems,yes
117,"Data Mining, Text Mining and Business Intelligence",yes
117,Data Visualization,yes
117,Analytics for Big Data,yes
117,Data Warehousing,yes
117,Project Management,yes
117,Business Analytics Capstone,yes
117,Independent Study,yes
117,Web Analytics,yes
117,Optimization Techniques for Management Decisions,yes
117,Forensic Accounting,yes
117,Fraud Examination,yes
117,Fraud and the Legal Environment,yes
117,Computer Fraud,yes
117,Information System Auditing,yes
117,Decision Support and Knowledge-based Systems,yes
117,Business and Economic Forecasting,yes
117,Operations Management,yes
117,Supply Chain Management,yes
117,Strategic Managerial Communications,yes
117,Brand Management,yes
117,Marketing Research,yes
117,Organizational Behavior,yes
117,Team Building,yes
117,Business Analytics Internship,yes
124,Data Mining,yes
124,"Data Integration, Warehousing, and Provenance",yes
124,Advanced Data Mining,yes
124,Data-Intensive Computing,yes
124,Online Social Network Analysis,yes
124,Probabilistic Graphical Models,yes
124,Machine Learning,yes
124,Natural Language Processing,yes
124,Data Preparation and Analysis,yes
125,,yes
125,,yes
125,,yes
125,Master's Project,yes
125,,yes
125,,yes
126,,yes
126,,yes
126,,yes
126,Marketing Analytics,yes
126,,yes
126,Financial Analytics,yes
126,,yes
126,Healthcare Analytics,yes
126,,yes
126,Operations Analytics,yes
126,,yes
127,Elements of Statistical Consulting,yes
127,SAS Programming and Applied Statistics,yes
127,Probability and Statistical Theory I,yes
127,Probability and Statistical Theory II,yes
127,Statistical Design of Analysis of Experiments,yes
127,Applied Regression Analysis,yes
127,Stochastic Processes,yes
127,Categorical Data Analysis,yes
127,Applied Survival Analysis,yes
127,Applied Multivariate Statistical Analysis,yes
127,Advanced Statistical Theory,yes
127,Advanced Biostatistics,yes
127,Quantitative Methods in Bioinformatics,yes
127,Topics in Statistics and Biostatistics,yes
128,Database Systems,yes
128,Data Mining,yes
128,Data Warehousing,yes
128,Business Analytics,yes
128,Applied Econometrics,yes
128,Data-Driven Decision Making,yes
128,Data Visualization,yes
128,Forecasting Methods,yes
128,Research Methods in Marketing,yes
129,,yes
129,Big Data Management/Analytics,yes
130,Telecommunication Networks,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,Object-Oriented Programming,yes
130,,yes
130,,yes
130,Database Systems Design & Impl,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,Data Science/Machine Learning,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,Big Data Management/Analytics,yes
130,,yes
130,,yes
130,Network Security Fundamentals,yes
130,,yes
130,,yes
130,Innovation with Blockchain Technology,yes
130,,yes
130,,yes
130,IT Management,yes
130,,yes
130,,yes
130,Project Management Concepts,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,Information Technology Finance,yes
130,,yes
130,,yes
130,Capstone Project,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
130,,yes
133,Regression Analysis and Multivariate Methods,yes
133,Generalized Linear Models,yes
133,Foundations of Data Engineering,yes
133,Analytics Application Development,yes
133,Accounting and Finance for Analytics Managers,yes
133,Capstone Project,yes
133,Thesis Research,yes
134,Microeconomics I,yes
134,,yes
134,Statistics I,yes
134,,yes
134,Statistics II,yes
134,,yes
134,Databases for Public Policy,yes
134,Summer Internship,yes
135,Statistical Analysis,yes
135,"Leadership Skills: Teams, Strategies, and Communication ",yes
135,Big Data Platforms,yes
135,,yes
135,Data Mining Principles,yes
135,Programming for Analytics,yes
135,Data Engineering Platforms for Analytics,yes
135,,yes
135,Linear Algebra & Matrix Analysis,yes
135,Machine Learning & Predictive Analytics,yes
135,Linear Algebra & Matrix Analysis,yes
135,Bayesian Methods,yes
135,,yes
135,Research Design for Business Applications,yes
135,Time Series Analysis & Forecasting,yes
135,Real Time Analytics,yes
135,Programming for Analytics,yes
135,Statistical Analysis,yes
135,Marketing Analytics,yes
135,"Leadership Skills: Teams, Strategies, and Communication ",yes
135,,yes
135,Linear and Non-Linear Models for Business Applications,yes
135,Advanced Python for Streaming Analytics,yes
135,"Leadership Skills: Teams, Strategies, and Communication ",yes
135,Advanced Machine Learning and Artificial Intelligence,yes
137,Healthcare Data,yes
137,Information Sources in Biomedical & Health Information Sciences,yes
137,Communication Skills in Health Informatics,yes
137,Ethics & Legal Issues in Health Informatics,yes
137,Healthcare Information Systems,yes
137,Management of Healthcare Communication Systems,yes
137,Health Information Systems Analysis & Design,yes
137,Social and Organizational Issues in Health Informatics,yes
137,Topics in Health Informatics,yes
137,Health Informatics Capstone Experience,yes
138,Management Information Systems,yes
138,Management of Database Systems,yes
138,Data Warehousing,yes
139,Mathematical Statistics,yes
139,Applied Statistics,yes
139,,yes
139,Statistical Consulting,yes
139,,yes
139,Statistical Computing,yes
139,,yes
139,Advanced Analytics,yes
139,,yes
140,Business Forecasting and Econometrics,yes
140,Enterprise Resource Computing,yes
140,Business Intelligence and Analytics,yes
140,Data Mining,yes
143,Introduction to Business Analytics,yes
143,Data Warehousing & Visualization,yes
143,Simulation and Optimization for Business Analytics,yes
143,Developing Value through BA Applications,yes
143,Thinking Strategically: Game Theory and Business Strategy,yes
143,Strategic Marketing Management,yes
143,Operations Management,yes
143,Business Econometrics,yes
143,Predictive Analytics for Business Strategy,yes
144,Introduction to Business Analytics,yes
144,Perform basic and advanced analytics tasks with JMP and Excel,yes
144,Data Warehousing & Visualization,yes
144,,yes
144,,yes
144,,yes
144,,yes
144,,yes
144,,yes
144,,yes
144,,yes
144,,yes
144,,yes
145,Statitical Analysis for Effective Decision-making,yes
145,Introduction to Statistics,yes
145,"Machine Learning, Data Mining, Text Mining",yes
145,Applied Algorithms,yes
145,Elements of Artificial Intelligence,yes
145,Machine Learning,yes
145,Data Mining,yes
145,Computer Vision,yes
145,Search,yes
145,Applied Machine Learning,yes
145,Applied Data Mining,yes
145,Network Science,yes
145,Data Engineering and Stewardship,yes
145,Engineering Cloud Computing,yes
145,High Performance Computing,yes
145,Big Data Applications and Analytics,yes
145,Big Data Software and Projects,yes
145,"Management, Access, and Use of Big and Complex Data",yes
145,Visualization and Storytelling,yes
145,Information Visualization,yes
145,Scientific Visualization,yes
145,Data Visualization,yes
145,Data and Society,yes
145,Advanced Database Concepts,yes
145,,yes
145,Algorithms Design and Analysis,yes
145,Applied Algorithms,yes
145,,yes
145,Introduction to Statistics,yes
145,Machine Learning,yes
145,Data Mining,yes
145,,yes
145,"Management, Access and Use of Big and Complex Data",yes
145,Engineering Cloud Computing,yes
146,Introductory C++ Programming,yes
146,Object-Oriented Programming in C++,yes
146,Computing Tools for Scientific Research,yes
146,Network Technologies and Systems Administration,yes
146,Computing and Technology Bootcamp,yes
146,User-Interface Programming,yes
146,Mastering the World-Wide Web,yes
146,Topics in Programming,yes
146,Introduction to Computer Science,yes
146,Introduction to Software Systems,yes
146,Computer Structures,yes
146,Data Structures,yes
146,Fundamentals of Computing Theory,yes
146,Programming Languages,yes
146,Introduction to Programming I,yes
146,Introduction to Programming II,yes
146,Theory of Computing,yes
146,Computational Complexity,yes
146, Algorithms Design and Analysis,yes
146, Introduction to Cryptography,yes
146, Applied Algorithms,yes
