degree_id,quote_id,length,course
67,672,18,Customer Analytics
105,816,18,Big Data Analytics
110,1630,18,Analytics Methods*
110,894,18,Analytics Methods*
112,945,18,Applied Statistics
118,2359,18,Python Programming
116,2025,18,Database Marketing
120,1755,18,Analytical Methods
117,1743,18,Independent Study 
117,1743,18,Fraud Examination 
128,1567,18,Business Analytics
128,1567,18,Data Visualization
133,1797,18,DL Thesis Research
145,2131,18,Applied Algorithms
145,980,18,Applied Algorithms
146,977,18,Topics in Software
146,977,18,Topics in Systems 
147,1559,18,Experience Design 
158,833,18,Intro to Databases
156,640,18,Project Management
156,640,18,Marketing Analysis
172,1179,18,Network Protection
173,2026,18,Project Management
181,1573,18,Big Data Analytics
188,350,18,Data Visualization
223,839,18,Predictive Models 
223,839,18,Big Data and Prep 
239,764,18,IT Infrastructure 
243,3136,18,Business Analytics
217,1671,18,Marketing Research
262,2089,18,PROBABILITY THEORY
266,2212,18,Survival Analysis 
270,870,18,Independent Study 
272,1312,18,Big Data Analytics
272,1312,18,Information Fusion
272,1312,18,Project Management
272,1312,18,Explanatory Models
286,1715,18,Financial Modeling
286,1715,18,Internet Marketing
294,1985,18,Behavioral Methods
300,1790,18,Big Data Analytics
300,1790,18,Project Management
303,546,18,Machine Learning 3
303,1323,18,Senior Project I 4
318,878,18,Introduction to R 
320,922,18,Corporate Finance 
320,922,18,Corporate Finance 
322,329,18,Advanced Databases
322,329,18,Question Answering
333,491,18,Data Visualization
333,491,18,Analytics Capstone
352,2052,18,Regression Methods
352,2052,18,Selected Topics II
356,1206,18,Independent Study 
356,1206,18,Independent Study 
356,1206,18,Independent Study 
356,1206,18,Consumer Behavior 
356,1206,18,Independent Study 
356,1013,18,Database Concepts 
356,1013,18,Computer Networks 
360,2162,18,Introduction to R 
370,622,18,Bayesian Inference
541,1713,18,Independent Study 
541,1713,18,Advanced Security 
541,1713,18,Graduate Research 
541,1713,18,Independent Study 
541,1713,18,Independent Study 
541,1713,18,Graduate Research 
555,526,18,MACHINE LEARNING I
409,668,18,Database Marketing
582,1221,18,Applied Statistics
582,989,18,Biomedical Imaging
582,989,18,Database Systems I
584,1768,18,Marketing Research
610,1587,18,PYTHON PROGRAMMING
626,1949,18,MANAGING BIG DATA*
626,1949,18,DATA VISUALIZATION
626,1949,18,MACHINE LEARNING I
636,767,18,Information Fusion
664,1483,18,Revenue Management
665,54,18,Numerical Analysis
665,54,18,Numerical Analysis
665,54,18,Parallel Computing
665,54,18,Data Visualization
666,97,18,Numerical Analysis
666,1311,18,Numerical Analysis
666,1311,18,Parallel Computing
666,1311,18,Data Visualization
667,1012,18,Big Data Analytics
672,975,18,Data Visualization
678,352,18,Data Visualization
679,348,18,Data Visualization
682,2186,18,SAS Programming II
695,857,18,Linear Algebra 1.5
702,1721,18,Machine Learning 3
707,600,18,Survey of Business
708,585,18,CORPORATE FINANCE 
716,763,18,Database Security 
716,763,18,Research Projects 
726,3353,18,Epidemiology I** 3
727,601,18,Advanced Analytics
727,601,18,Advanced Analytics
732,1557,18,Big Data Analytics
746,952,18,Advanced Database)
754,482,18,Leading Teams 3.00
783,1134,18,Project Management
782,1186,18,Applied Statistics
782,1186,18,Data Visualization
806,401,18,Project Management
813,1102,18,Data Visualization
826,1313,18,Linear Programming
852,1340,18,Computer Forensics
855,954,18,Computer Science I
863,1006,18,Data Foundations 3
864,2354,18,Project Management
925,1775,18,Marketing Strategy
931,649,18,Project Management
934,149,18,Business Analytics
934,149,18,Business Valuation
934,149,18,Applied Consulting
934,149,18,Project Management
937,880,18,Applied Statistics
937,587,18,Christian Theology
937,587,18,Business Analytics
937,587,18,Applied Statistics
938,808,18,Machine Learning 3
946,1309,18,Data Engineering. 
946,1309,18,Data and Society. 
958,2045,18,Applied Statistics
973,2046,18,Applied Statistics
973,2046,18,Biomedical Imaging
973,2046,18,Database Systems I
978,967,18,Data Structures II
978,967,18,Computer Systems I
978,967,18,Web Development II
979,869,18,Business Economics
979,869,18,Negotiation Skills
984,971,18,Project Management
984,971,18,Data Visualization
994,2048,18,Department Seminar
1007,1589,18,Business Analytics
1025,877,18,Capstone Project 3
1024,896,18,CLINICAL ANALYTICS
1031,964,18,Enterprise Systems
1031,964,18,Advanced Analytics
1031,964,18,Project Management
1080,614,18,Introduction to R 
1084,397,18,Business Analytics
1086,2476,18,Project Management
1090,96,18,Project Management
1096,25,18,Business Analytics
1095,9,18,Business Analytics
1121,2082,18,Customer Analytics
1121,2082,18,Survival Analytics
1131,1982,18,Programming With R
1146,851,18,Personal Taxation 
1146,851,18,Policy & Strategy 
1146,851,18,Business Planning 
1146,851,18,Business Planning 
1176,396,18,Applied Regression
1176,396,18,Moral Philosophy I
1172,1264,18,First Year Seminar
1182,845,18,Process Management
1054,1360,18,Machine Learning 3
1213,302,18,Spatial Statistics
1215,835,18,Management Science
1215,835,18,Lean and Six Sigma
1215,835,18,Strategic Sourcing
1162,636,18,Ethics in Research
1214,849,18,Management Science
1177,2165,18,Project Management
1177,2165,18,Big Data Analytics
1115,817,18,Database Systems 3
1226,3180,18,Business Analytics
1236,850,18,Management Process
1236,2043,18,Database Marketing
1246,1675,18,cr) Special Topics
1069,644,18,Epidemiology II  4
1266,1577,18,Data Visualization
1266,1577,18,Numerical Analysis
1268,1798,18,Seminar Series III
1263,470,18,Eukaryotic Genomes
1263,470,18,Operating Systems 
1276,853,18,Financial Modeling
1274,3352,18,Linear Programming
1260,667,18,Business Analytics
1283,2073,18,Software Processes
1269,1750,18,Big Data Analytics
1269,1750,18,Revenue Management
1275,2058,18,Directed Research 
1275,2058,18,Numerical Methods 
1291,832,18,QR: Linear Algebra
1291,832,18,Complex Networks 3
1293,996,18,Neural Computation
1295,951,18,Parallel Computing
1295,951,18,Data Visualization
1307,186,18,R for Statistics I
1309,1204,18,Cyber Data Fusion3
1317,2067,18,Regression Methods
536,906,18,Operating Systems 
3,1774,19,Statistical Methods
16,2036,19,Marketing Analytics
18,968,19,Database Management
19,3198,19,Marketing Analytics
23,416,19,Managerial Finance 
31,818,19,Data Visualization 
31,818,19,Database Retrieval 
31,818,19,Bayesian Inference 
67,672,19,Market Intelligence
67,672,19,Digital Advertising
75,854,19,Experimental Design
75,854,19,Fundamentals of SAS
90,2054,19,Medical Terminology
105,431,19,Doctoral Internship
107,2183,19,Statistical Methods
108,593,19,Financial Analytics
110,1630,19,Big Data Ecosystem*
110,1630,19,Data Visualization*
110,1630,19,Marketing Analytics
110,894,19,Big Data Ecosystem*
110,894,19,Data Visualization*
110,894,19,Marketing Analytics
114,1042,19,Advanced Analytics 
114,674,19,Business Analytics 
118,2359,19,Data Visualization 
118,2359,19,Data Visualization 
118,2359,19,Recommender Systems
119,1686,19,DATA VISUALIZATION 
120,1755,19,Data Mining Project
117,1743,19,Business Analytics 
117,1743,19,Data Visualization 
117,1743,19,Project Management 
117,1743,19,Marketing Research 
128,1567,19,Forecasting Methods
146,977,19,Applied Algorithms 
146,977,19,Distributed Systems
147,1559,19,Foundations of HCI 
152,1728,19,Project Management 
160,1772,19,Financial Modeling 
179,150,19,Regression Analysis
179,150,19,Big Data Analytics 
181,1573,19,Regression Analysis
181,1573,19,Big Data Management
183,965,19,Multiple Regression
183,2004,19,Seminar: Inequality
182,4,19,Big Data Analytics 
216,1794,19,Big Data Analytics 
221,1280,19,Regression Analysis
223,839,19,Data Visualization 
223,839,19,Project Management 
223,839,19,Marketing Strategy 
226,148,19,Project Management 
226,148,19,Digital Strategies 
254,497,19,Quality Management 
258,1770,19,Marketing Analytics
266,2212,19,Theory of Interest 
271,530,19,Qualitative Methods
272,1312,19,Database Management
272,1312,19,Cognitive Computing
275,1195,19,Statistical Physics
286,1715,19,Marketing Analytics
294,1985,19,Advanced Algorithms
294,1985,19,Advanced Algorithms
294,1985,19,Advanced Algorithms
294,1985,19,Advanced Algorithms
294,1985,19,Advanced Algorithms
299,1729,19,Applied Probability
299,1733,19,Regression Analysis
299,1733,19,Experimental Design
299,1727,19,Applied Probability
299,1734,19,Regression Analysis
299,1734,19,Experimental Design
300,1790,19,Regression Analysis
300,1790,19,Database Management
300,1790,19,Analytics Project I
303,546,19,Signal Processing 3
303,546,19,Computer Networks I
303,546,19,Computer Security 3
303,1323,19,Senior Project II 4
306,1592,19,Managing Big Data. 
318,878,19,Algorithm Analysis 
322,329,19,Distributed Systems
322,329,19,Convex Optimization
322,329,19,Convex Optimization
326,2135,19,Convex Optimization
326,2135,19,Regression Analysis
332,514,19,Data Visualization 
332,514,19,Machine Learning I 
344,1223,19,Predictive Analysis
344,1223,19,Predictive Analysis
344,1223,19,Predictive Analysis
350,2074,19,Database Management
352,2052,19,Statistical Methods
352,2052,19,Bayesian Statistics
352,2052,19,Operations Research
365,2057,19,ISA Capstone 3hours
375,360,19,Spatial Statistics 
384,957,19,Applications of NLP
384,957,19,Advanced Algorithms
356,1206,19,Seminar in Finance 
356,1206,19,Finance Internship 
356,1206,19,Business Analytics 
356,1206,19,Marketing Concepts 
356,1206,19,Marketing Research 
356,1206,19,Lean and Six Sigma 
356,1554,19,Business Analytics 
356,1013,19,Axiomatic Geometry 
356,1013,19,Numerical Analysis 
389,984,19,Regression Analysis
345,1436,19,Managed Health Care
541,1713,19,Systems Management 
541,1713,19,e-Business Systems 
555,526,19,MACHINE LEARNING II
562,2059,19,a Business Dynamics
562,2059,19,f Digital Marketing
409,668,19,Marketing Analytics
579,596,19,Data Visualization 
581,2030,19,Graphical Models: 3
581,2030,19,Pattern Matching: 3
581,2030,19,Big Spatial Data: 3
582,989,19,Advanced Algorithms
582,989,19,Database Systems II
589,962,19,Statistical Methods
604,1109,19,Predictive Modeling
610,1587,19,DATA VISUALIZATION 
625,953,19,Systems Programming
626,1949,19,TECHNOLOGY BOOTCAMP
626,1949,19,BUSINESS STATISTICS
626,1949,19,MACHINE LEARNING II
643,1936,19,Data Visualization 
643,1936,19,Data Communication 
658,1731,19,Big Data Analytics 
661,1925,19,Quality Management 
665,54,19,Data Visualization 
665,54,19,Parallel Computing 
665,54,19,Internet of Things 
665,54,19,Internet of Things 
666,21,19,Data Visualization 
666,97,19,Parallel Computing 
666,97,19,Internet of Things 
666,1311,19,Internet of Things 
671,1560,19,Information Policy 
671,974,19,Probability Theory 
673,1035,19,Advanced Analytics 
678,351,19,Applied Game Theory
678,351,19,Monte Carlo Methods
678,351,19,Bayesian Statistics
679,348,19,Applied Game Theory
679,348,19,Monte Carlo Methods
679,348,19,Bayesian Statistics
679,348,19,Theory of Computing
682,2186,19,Experimental Design
682,2186,19,Experimental Design
682,2186,19,Experimental Design
687,1218,19,DATA ARCHITECTURE 3
695,857,19,Data Management 3.0
703,1118,19,Big Data Analytics 
706,1726,19,PREDICTIVE MODELING
708,585,19,ADVANCED ANALYTICS 
708,585,19,MARKETING STRATEGY 
716,763,19,Big Data Analytics 
716,763,19,Data Visualization 
722,589,19,Predictive Modeling
723,589,19,Predictive Modeling
726,3353,19,Survival Analysis 3
731,637,19,Statistical Methods
739,1735,19,Probability Theory 
740,985,19,Data Science Tools 
744,1319,19,Experimental Design
746,952,19,Data & Text Mining)
783,1134,19,Simulation Modeling
783,1134,19,Big Data Management
793,1044,19,Financial Analytics
793,1044,19,Marketing Analytics
791,1219,19,Graduate Capstone 3
791,1219,19,Graduate Capstone 3
807,1839,19,Marketing Analytics
832,183,19,Big Data Management
836,1791,19,Data Visualization 
838,1307,19,Data Visualization*
839,1224,19,Data Visualization*
842,983,19,Bayesian Statistics
855,954,19,Computer Science II
855,954,19,Discrete Structures
864,2354,19,Scripting Languages
869,1916,19,G Machine Learning 
891,1590,19,Data Visualization 
921,1190,19,Statistical Methods
905,2368,19,Business Analytics 
923,513,19,Data Visualization.
925,1775,19,Business Statistics
928,907,19,Project Management 
928,907,19,Financial Modeling 
928,907,19,Financial Modeling 
934,149,19,Investment Analysis
937,587,19,Operations Research
937,587,19,Operations Research
965,2049,19,Financial Modeling 
971,997,19,Predictive Analysis
973,2046,19,Advanced Algorithms
973,2046,19,Database Systems II
978,967,19,Applied Probability
978,967,19,Data Visualization 
978,967,19,Computer Systems II
978,967,19,Distributed Systems
978,967,19,Bayesian Statistics
978,967,19,Research Colloquium
979,869,19,Strategic Marketing
984,971,19,Experimental Design
986,2042,19,Data Mining Project
1016,2036,19,Marketing Analytics
1031,964,19,Data Visualization 
1031,964,19,Database Retrieval 
1031,964,19,Bayesian Inference 
1083,838,19,Business Analytics 
1077,948,19,Information Systems
1077,948,19,Information Systems
1090,96,19,Database Management
1090,96,19,Regression Analysis
1081,2040,19,Quality Management 
1053,919,19,Biological Sampling
1070,75,19,Database Management
1087,2031,19,Data Visualization 
1087,2031,19,Business Analytics 
1131,1292,19,Introduction to SQL
1134,1057,19,Bayesian Statistics
1146,851,19,Advanced Auditing *
1150,336,19,Marketing Analytics
1175,992,19,Financial Modeling 
1175,992,19,Energy Informatics 
1172,1,19,Experimental Design
1172,1,19,Experimental Design
1172,1,19,Experimental Design
1182,845,19,Advanced Accounting
1202,806,19,Advanced Algorithms
1211,2098,19,Autonomous Robotics
1165,3197,19,Bayesian Statistics
1215,835,19,Applied Forecasting
1068,1333,19,Molecular Genetics 
1068,1333,19,Genetic Statistics 
1184,1034,19,Advanced Analytics 
1214,849,19,Intelligent Systems
1214,822,19,Intelligent Systems
1214,822,19,Matrix Computations
1214,822,19,Applied Forecasting
1214,822,19,Electronic Commerce
1217,2196,19,Optimization Theory
1217,973,19,Recommender Systems
1225,627,19,Database Management
1227,400,19,Probability Theory 
1233,1443,19,Outcomes Research 3
1233,2592,19,Data Architecture 3
1069,644,19,Biostatistics Lab 3
1074,1805,19,Bayesian Statistics
1098,861,19,Statistical Methods
1098,861,19,Cognitive Computing
1098,861,19,Marketing Analytics
1257,307,19,DATABASE MANAGEMENT
1259,2590,19,Financial Modeling 
1265,395,19,Probability Theory 
1265,395,19,Ethics in Research 
1265,395,19,Bayesian Inference 
1266,1577,19,Senior Team Project
1237,2070,19,Regression Analysis
1263,470,19,Molecular Evolution
1263,470,19,Ultrasound Imaging 
1263,470,19,Biomedical Sensors 
1263,470,19,Physics of Climate 
1242,1200,19,Consumer Analytics 
1242,1200,19,Enterprise Systems 
1276,853,19,Strategic Valuation
1273,2114,19,Business Analytics 
1260,667,19,Database Management
1281,182,19,Big Data Management
1283,2073,19,Distributed Systems
1269,1750,19,Marketing Analytics
1269,1750,19,Information Systems
1245,428,19,Consumer Analytics 
1287,917,19,Syllabus-PH1975.pdf
1287,917,19,Syllabus-PH1976.pdf
1287,917,19,Syllabus-PH1977.pdf
1287,917,19,Syllabus-PH1978.pdf
1300,72,19,Convex Optimization
1304,120,19,Statistical Methods
1307,186,19,R for Statistics II
1309,1204,19,Data Visualization3
1309,1204,19,Cyber Intelligence3
1317,2067,19,Statistical Methods
590,598,19,Predictive Modeling
1018,994,19,Database Management
3,1774,20,Advanced Data Mining
4,306,20,Advanced Data Mining
4,306,20,Inventory Management
24,895,20,CLINICAL ANALYTICS 2
25,669,20,Project Management 3
31,430,20,Data Science Project
32,666,20,B: Business Research
38,903,20,Machine Learning 3-4
67,672,20,Quantitative Methods
67,672,20,Network Security Lab
67,672,20,Quantitative Methods
71,701,20,Predictive Analytics
72,701,20,Predictive Analytics
75,854,20,Predictive Analytics
76,2163,20,Applied Data Mining 
84,624,20,Bayesian Statistics 
108,593,20,Business Statistics*
110,1630,20,Machine Intelligence
110,1630,20,Financial Management
110,894,20,Machine Intelligence
110,894,20,Financial Management
118,2359,20,Database Programming
116,2025,20,Marketing Management
120,1755,20,Quantitative Methods
122,301,20,Advanced Data Mining
117,1743,20,Forensic Accounting 
124,949,20,Advanced Data Mining
146,977,20,Computer Structures 
146,977,20,Theory of Computing 
146,977,20,Pervasive Computing 
147,1559,20,Participatory Design
147,1559,20,Graduate Internship 
149,2033,20,Biomedical Analytics
160,1772,20,Marketing Analytics 
172,1619,20,Informatics Capstone
177,1068,20,Advanced Algorithms 
179,150,20,Big Data Management 
183,965,20,Intro to Programming
182,4,20,Regression Analysis 
182,4,20,Big Data Management 
184,868,20,Software Engineering
188,350,20,XML Design Paradigms
223,839,20,Applied Data Mining 
226,148,20,Genetic Programming 
243,3136,20,Predictive Analytics
257,1315,20,Experimental Design 
294,1985,20,Independent Research
294,1985,20,Independent Research
294,1985,20,Independent Research
294,1985,20,Independent Research
294,1985,20,Independent Research
294,1985,20,Independent Research
299,1729,20,Stochastic Processes
299,1733,20,Probability Theory I
299,1733,20,Time Series Analysis
299,1727,20,Stochastic Processes
299,1734,20,Probability Theory I
300,1790,20,Analytics Project II
306,1592,20,Enterprise Systems. 
318,878,20,Bayesian Statistics 
322,329,20,Data Science Seminar
332,514,20,Machine Learning II 
350,2074,20,Capstone in Security
352,2052,20,Statistical Theory I
352,2052,20,Multivariate Methods
352,2052,20,Stochastic Processes
375,360,20,Regression Analysis 
382,2072,20,Forecasting Methods.
382,2072,20,Predictive Modeling.
356,1206,20,Investment Analysis 
356,1206,20,Strategic Marketing 
356,1013,20,Advanced Algorithms 
356,1013,20,Abstract Algebra II 
356,1013,20,Operations Research 
389,984,20,Scientific Databases
389,984,20,Statistical Learning
370,622,20,Stat Gene Expression
370,622,20,Analysis of Variance
370,622,20,Multivariate Methods
370,622,20,Bus Database Systems
390,77,20,Applied Statistics I
555,526,20,STATISTICAL MODELING
562,2059,20,a Marketing Research
604,1109,20,Advanced Data Mining
629,588,20,Business Analytics 1
630,970,20,Computer Engineering
636,767,20,Big Data Programming
637,1722,20,Numerical Analysis I
661,1925,20,Experimental Design 
661,1925,20,Marketing Analytics 
665,54,20,Distributed Systems 
665,54,20,Intro to Data Mining
665,54,20,Data Mining Capstone
666,1311,20,Distributed Systems 
666,1311,20,Intro to Data Mining
666,1311,20,Data Mining Capstone
671,974,20,Experimental Design 
678,349,20,Discrete Mathematics
